City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind
Sao Joao da Barra,99,BR,1569121985,87,-21.64,-41.05,72.59,5.86
Lata,33,IN,1569121986,66,30.78,78.62,43.07,4.76
Saint George,0,GR,1569121755,93,39.45,22.34,55.4,0.22
Ushuaia,90,AR,1569121880,93,-54.81,-68.31,35.6,13.87
Atuona,29,PF,1569121987,77,-9.8,-139.03,80.33,20.58
Yellowknife,75,CA,1569121988,71,62.45,-114.38,55.4,12.75
Castro,75,CL,1569121988,81,-42.48,-73.76,42.8,8.05
Salinopolis,0,BR,1569121989,80,-0.61,-47.36,80.51,17.58
Kapaa,1,US,1569121989,66,22.08,-159.32,86.0,14.99
Bom Jesus da Lapa,42,BR,1569121989,38,-13.25,-43.41,72.23,1.92
East London,0,ZA,1569121990,82,-33.02,27.91,57.2,8.05
Airai,82,TL,1569121990,51,-8.93,125.41,82.67,6.35
Bellmead,5,US,1569121991,58,31.59,-97.11,84.2,11.41
Severo-Kurilsk,33,RU,1569121991,82,50.68,156.12,47.75,14.63
Hermanus,3,ZA,1569121992,99,-34.42,19.24,55.99,3.0
Cape Town,75,ZA,1569121992,71,-33.93,18.42,59.0,13.87
Bethel,90,US,1569121922,87,60.79,-161.76,46.4,23.04
Albany,20,US,1569121996,82,42.65,-73.75,62.6,1.54
Aykhal,75,RU,1569121998,69,65.95,111.51,39.2,11.18
Sitka,100,US,1569121837,72,37.17,-99.65,73.99,23.0
Lorengau,81,PG,1569121999,70,-2.02,147.27,83.93,8.68
Ruteng,20,ID,1569122000,61,-8.61,120.46,82.67,8.75
Busselton,0,AU,1569122000,37,-33.64,115.35,63.0,10.58
Whitley Bay,75,GB,1569122001,100,55.04,-1.44,51.01,2.24
Kruisfontein,68,ZA,1569122001,85,-34.0,24.73,53.69,18.34
Vila Velha,75,BR,1569122002,78,-3.71,-38.6,78.8,16.11
Yanam,20,IN,1569122002,79,16.73,82.22,84.2,4.7
Pevek,100,RU,1569122003,90,69.7,170.27,34.79,13.38
Puerto Ayora,0,EC,1569122003,81,-0.74,-90.35,68.0,8.01
Punta Arenas,0,CL,1569122003,75,-53.16,-70.91,41.0,31.09
Necochea,0,AR,1569122004,84,-38.55,-58.74,37.0,1.01
Nioro,97,GM,1569122004,73,13.79,-15.05,79.07,1.59
Lakatoro,100,VU,1569122004,63,-16.11,167.42,79.07,19.17
Rocha,0,UY,1569121946,83,-34.48,-54.34,45.05,4.74
Vaini,40,IN,1569122005,100,15.34,74.49,69.8,2.59
Aklavik,90,CA,1569122005,100,68.22,-135.01,44.6,4.7
Mar del Plata,0,AR,1569122006,49,-46.43,-67.52,44.69,10.49
Avera,1,US,1569122006,64,33.19,-82.53,75.0,3.36
Sechura,44,PE,1569122007,90,-5.56,-80.82,61.97,11.63
Beatrice,90,US,1569121898,88,40.27,-96.75,71.6,3.36
Usinsk,98,RU,1569122007,92,66.0,57.56,34.79,5.55
Bida,100,NG,1569122008,92,9.08,6.02,74.39,2.24
Belaya Gora,0,RU,1569122008,52,68.54,146.19,40.37,5.79
Mataura,0,NZ,1569122008,45,-46.19,168.86,61.25,2.15
Mercedes,0,UY,1569122009,70,-33.25,-58.03,54.77,6.44
Victoria,75,BN,1569122009,62,5.28,115.24,89.6,5.82
Tasiilaq,100,GL,1569122010,81,65.61,-37.64,42.8,32.21
Surat Thani,20,TH,1569122010,88,9.14,99.33,84.99,1.12
